Loyalty#,Demographic_Cluster,Demographic_Cluster_Name
912757,1,High-Income West
175249,3,High-Income East
306068,1,High-Income West
233084,0,Low-Income East
298999,0,Low-Income East
372737,0,Low-Income East
484495,2,Low-Income West
595978,0,Low-Income East
836603,2,Low-Income West
227906,3,High-Income East
701954,0,Low-Income East
846277,2,Low-Income West
549238,1,High-Income West
209172,0,Low-Income East
346633,0,Low-Income East
983872,2,Low-Income West
143730,1,High-Income West
105688,2,Low-Income West
235063,2,Low-Income West
325082,0,Low-Income East
393975,3,High-Income East
636745,1,High-Income West
587284,0,Low-Income East
282542,3,High-Income East
153968,0,Low-Income East
244676,3,High-Income East
749328,0,Low-Income East
621750,1,High-Income West
524234,0,Low-Income East
344121,3,High-Income East
451240,3,High-Income East
171027,3,High-Income East
370744,3,High-Income East
182130,0,Low-Income East
154194,0,Low-Income East
231047,0,Low-Income East
391313,2,Low-Income West
422358,0,Low-Income East
612233,2,Low-Income West
324295,1,High-Income West
957276,3,High-Income East
392430,0,Low-Income East
343425,1,High-Income West
152423,1,High-Income West
962472,3,High-Income East
588516,3,High-Income East
793549,1,High-Income West
171137,3,High-Income East
189666,1,High-Income West
258408,3,High-Income East
441509,3,High-Income East
386446,3,High-Income East
955567,0,Low-Income East
218362,3,High-Income East
137251,0,Low-Income East
902634,1,High-Income West
103352,3,High-Income East
237770,3,High-Income East
359091,1,High-Income West
645986,3,High-Income East
845947,1,High-Income West
851871,3,High-Income East
937976,2,Low-Income West
905907,0,Low-Income East
128475,1,High-Income West
958026,3,High-Income East
431201,3,High-Income East
665373,1,High-Income West
240299,1,High-Income West
802316,3,High-Income East
640833,3,High-Income East
317094,0,Low-Income East
917725,2,Low-Income West
953307,0,Low-Income East
670289,3,High-Income East
707276,1,High-Income West
451819,2,Low-Income West
761966,3,High-Income East
968370,3,High-Income East
472314,3,High-Income East
767385,0,Low-Income East
576498,0,Low-Income East
799992,3,High-Income East
225482,3,High-Income East
249381,2,Low-Income West
319766,0,Low-Income East
635531,2,Low-Income West
345657,1,High-Income West
354150,1,High-Income West
325830,0,Low-Income East
306965,1,High-Income West
895972,0,Low-Income East
195848,3,High-Income East
111912,3,High-Income East
686838,1,High-Income West
178331,1,High-Income West
198167,3,High-Income East
202859,1,High-Income West
319901,3,High-Income East
450802,3,High-Income East
714123,1,High-Income West
715514,1,High-Income West
536082,0,Low-Income East
302669,0,Low-Income East
476080,2,Low-Income West
898423,0,Low-Income East
391402,3,High-Income East
902040,1,High-Income West
688058,2,Low-Income West
844582,0,Low-Income East
934912,0,Low-Income East
177345,0,Low-Income East
991356,2,Low-Income West
981920,1,High-Income West
282896,3,High-Income East
169661,0,Low-Income East
113919,2,Low-Income West
738005,3,High-Income East
638528,3,High-Income East
866604,0,Low-Income East
546665,2,Low-Income West
701622,0,Low-Income East
943236,0,Low-Income East
423711,2,Low-Income West
836405,0,Low-Income East
690554,1,High-Income West
943668,3,High-Income East
197138,3,High-Income East
752462,1,High-Income West
172593,3,High-Income East
403185,1,High-Income West
585780,0,Low-Income East
112522,2,Low-Income West
281777,1,High-Income West
701732,0,Low-Income East
349046,3,High-Income East
646502,1,High-Income West
678786,1,High-Income West
952859,1,High-Income West
159344,2,Low-Income West
351461,1,High-Income West
614787,2,Low-Income West
499932,1,High-Income West
451446,1,High-Income West
626149,3,High-Income East
911655,0,Low-Income East
408091,0,Low-Income East
486359,1,High-Income West
666597,3,High-Income East
372961,1,High-Income West
373898,3,High-Income East
370405,3,High-Income East
697680,0,Low-Income East
818484,3,High-Income East
285909,0,Low-Income East
997322,2,Low-Income West
457536,2,Low-Income West
805890,2,Low-Income West
679437,0,Low-Income East
842980,3,High-Income East
303682,0,Low-Income East
849178,3,High-Income East
873554,2,Low-Income West
427329,1,High-Income West
505680,2,Low-Income West
510513,1,High-Income West
231530,1,High-Income West
178160,0,Low-Income East
423096,0,Low-Income East
593885,2,Low-Income West
616835,2,Low-Income West
699194,3,High-Income East
857946,3,High-Income East
848973,0,Low-Income East
997359,2,Low-Income West
550839,1,High-Income West
279408,3,High-Income East
126262,3,High-Income East
946932,0,Low-Income East
691332,3,High-Income East
422750,3,High-Income East
633734,2,Low-Income West
665763,3,High-Income East
745792,0,Low-Income East
951616,3,High-Income East
161728,3,High-Income East
286883,1,High-Income West
693138,1,High-Income West
824414,1,High-Income West
773648,3,High-Income East
950252,3,High-Income East
484625,3,High-Income East
798375,3,High-Income East
489443,2,Low-Income West
276673,0,Low-Income East
733226,2,Low-Income West
855153,3,High-Income East
162472,3,High-Income East
723186,3,High-Income East
835693,1,High-Income West
910093,1,High-Income West
947367,1,High-Income West
762715,1,High-Income West
351966,2,Low-Income West
501209,3,High-Income East
390651,0,Low-Income East
528693,0,Low-Income East
745600,3,High-Income East
613709,0,Low-Income East
922703,2,Low-Income West
156959,1,High-Income West
690971,1,High-Income West
837704,1,High-Income West
607847,3,High-Income East
771056,0,Low-Income East
881741,3,High-Income East
741313,1,High-Income West
717232,3,High-Income East
234973,0,Low-Income East
254853,1,High-Income West
917423,0,Low-Income East
630290,2,Low-Income West
171902,3,High-Income East
415441,3,High-Income East
672893,2,Low-Income West
226191,1,High-Income West
797432,3,High-Income East
171908,1,High-Income West
478792,3,High-Income East
675385,1,High-Income West
434620,1,High-Income West
833436,1,High-Income West
915927,3,High-Income East
173666,1,High-Income West
693659,0,Low-Income East
607266,2,Low-Income West
415292,0,Low-Income East
668624,2,Low-Income West
243294,3,High-Income East
471170,2,Low-Income West
531514,0,Low-Income East
667692,1,High-Income West
490824,3,High-Income East
238607,3,High-Income East
448896,3,High-Income East
657865,1,High-Income West
100428,1,High-Income West
272686,1,High-Income West
761444,0,Low-Income East
598369,0,Low-Income East
389996,1,High-Income West
833844,3,High-Income East
776795,0,Low-Income East
173178,3,High-Income East
146215,3,High-Income East
747704,1,High-Income West
254428,0,Low-Income East
951941,0,Low-Income East
565841,0,Low-Income East
561621,0,Low-Income East
107649,1,High-Income West
425687,0,Low-Income East
758113,0,Low-Income East
229094,3,High-Income East
508824,1,High-Income West
121469,3,High-Income East
456839,2,Low-Income West
912064,3,High-Income East
961177,1,High-Income West
171582,3,High-Income East
485845,1,High-Income West
273179,1,High-Income West
135016,3,High-Income East
582930,3,High-Income East
200663,2,Low-Income West
266541,3,High-Income East
340782,3,High-Income East
904317,1,High-Income West
556453,3,High-Income East
583415,1,High-Income West
317664,1,High-Income West
216445,0,Low-Income East
307785,2,Low-Income West
525866,0,Low-Income East
532333,0,Low-Income East
857912,0,Low-Income East
884089,0,Low-Income East
285202,0,Low-Income East
478566,2,Low-Income West
892079,1,High-Income West
742356,0,Low-Income East
971582,3,High-Income East
122797,3,High-Income East
717026,1,High-Income West
568953,1,High-Income West
968666,3,High-Income East
445008,3,High-Income East
123393,1,High-Income West
521217,3,High-Income East
311363,3,High-Income East
330988,1,High-Income West
696090,3,High-Income East
989154,3,High-Income East
243726,1,High-Income West
403463,1,High-Income West
775176,3,High-Income East
891931,3,High-Income East
424403,3,High-Income East
283929,1,High-Income West
477867,3,High-Income East
996896,3,High-Income East
376367,3,High-Income East
892219,3,High-Income East
929880,0,Low-Income East
390434,0,Low-Income East
644551,0,Low-Income East
300008,2,Low-Income West
354002,2,Low-Income West
389387,2,Low-Income West
409768,0,Low-Income East
515969,2,Low-Income West
595027,0,Low-Income East
642102,0,Low-Income East
109023,0,Low-Income East
199494,2,Low-Income West
271987,2,Low-Income West
351753,0,Low-Income East
408347,2,Low-Income West
735770,3,High-Income East
369141,0,Low-Income East
690563,0,Low-Income East
229636,3,High-Income East
304726,0,Low-Income East
187041,2,Low-Income West
510644,0,Low-Income East
488268,3,High-Income East
452439,2,Low-Income West
441964,2,Low-Income West
381308,2,Low-Income West
718409,0,Low-Income East
979168,0,Low-Income East
395887,3,High-Income East
348448,0,Low-Income East
736004,0,Low-Income East
878568,0,Low-Income East
608116,2,Low-Income West
825569,0,Low-Income East
705496,0,Low-Income East
772395,2,Low-Income West
153987,0,Low-Income East
444904,2,Low-Income West
759223,0,Low-Income East
793178,2,Low-Income West
114493,0,Low-Income East
896592,0,Low-Income East
873415,2,Low-Income West
804259,3,High-Income East
906346,1,High-Income West
212230,1,High-Income West
391761,0,Low-Income East
760645,2,Low-Income West
485280,3,High-Income East
818454,1,High-Income West
591476,2,Low-Income West
593868,3,High-Income East
136230,2,Low-Income West
749441,0,Low-Income East
392582,3,High-Income East
458773,1,High-Income West
713981,0,Low-Income East
567865,0,Low-Income East
292049,3,High-Income East
606811,3,High-Income East
444202,3,High-Income East
353486,0,Low-Income East
952393,2,Low-Income West
729677,0,Low-Income East
450888,0,Low-Income East
238063,3,High-Income East
853826,1,High-Income West
864967,3,High-Income East
312863,0,Low-Income East
582244,3,High-Income East
412944,0,Low-Income East
330694,1,High-Income West
846732,3,High-Income East
505522,3,High-Income East
766091,1,High-Income West
988927,2,Low-Income West
417564,0,Low-Income East
708337,0,Low-Income East
703711,1,High-Income West
136473,2,Low-Income West
669373,0,Low-Income East
836443,3,High-Income East
485557,0,Low-Income East
504589,0,Low-Income East
840326,0,Low-Income East
514369,0,Low-Income East
756592,0,Low-Income East
455991,1,High-Income West
625621,3,High-Income East
603079,2,Low-Income West
388448,3,High-Income East
832663,1,High-Income West
454440,0,Low-Income East
902515,2,Low-Income West
876569,2,Low-Income West
839967,1,High-Income West
151571,3,High-Income East
570784,3,High-Income East
170027,0,Low-Income East
464771,0,Low-Income East
292164,2,Low-Income West
738432,0,Low-Income East
463606,2,Low-Income West
472521,2,Low-Income West
872158,0,Low-Income East
352424,2,Low-Income West
100816,0,Low-Income East
986461,0,Low-Income East
183754,0,Low-Income East
931537,0,Low-Income East
215314,2,Low-Income West
221287,2,Low-Income West
797845,0,Low-Income East
391106,1,High-Income West
519766,3,High-Income East
442956,0,Low-Income East
241967,2,Low-Income West
419648,1,High-Income West
557469,3,High-Income East
253601,2,Low-Income West
941170,0,Low-Income East
333680,3,High-Income East
545917,1,High-Income West
444060,0,Low-Income East
572647,0,Low-Income East
311684,0,Low-Income East
357173,2,Low-Income West
489501,3,High-Income East
759603,0,Low-Income East
418958,2,Low-Income West
746502,0,Low-Income East
719213,1,High-Income West
774275,2,Low-Income West
158401,0,Low-Income East
472879,0,Low-Income East
382243,2,Low-Income West
178335,3,High-Income East
967300,1,High-Income West
263766,3,High-Income East
702915,3,High-Income East
979449,3,High-Income East
993170,3,High-Income East
142371,2,Low-Income West
887464,0,Low-Income East
892517,0,Low-Income East
428130,0,Low-Income East
583165,3,High-Income East
605343,1,High-Income West
204994,2,Low-Income West
260838,0,Low-Income East
565811,3,High-Income East
801953,1,High-Income West
241391,0,Low-Income East
331706,1,High-Income West
287979,2,Low-Income West
566696,3,High-Income East
954329,2,Low-Income West
168887,3,High-Income East
894799,0,Low-Income East
401055,3,High-Income East
498694,3,High-Income East
113558,3,High-Income East
781187,2,Low-Income West
452417,2,Low-Income West
741470,0,Low-Income East
323311,0,Low-Income East
519300,2,Low-Income West
522618,0,Low-Income East
583227,0,Low-Income East
222280,0,Low-Income East
927937,2,Low-Income West
790450,3,High-Income East
650420,2,Low-Income West
543599,0,Low-Income East
482673,1,High-Income West
708210,3,High-Income East
169129,0,Low-Income East
300678,0,Low-Income East
700918,1,High-Income West
307256,0,Low-Income East
378857,2,Low-Income West
448136,2,Low-Income West
791978,0,Low-Income East
474272,3,High-Income East
274817,0,Low-Income East
368675,0,Low-Income East
261767,3,High-Income East
584463,0,Low-Income East
159800,3,High-Income East
160773,3,High-Income East
496014,1,High-Income West
515315,3,High-Income East
623222,1,High-Income West
270266,0,Low-Income East
775407,0,Low-Income East
796627,2,Low-Income West
777561,1,High-Income West
731540,2,Low-Income West
455319,0,Low-Income East
318199,0,Low-Income East
804510,2,Low-Income West
637396,3,High-Income East
663133,2,Low-Income West
678722,0,Low-Income East
616183,0,Low-Income East
356618,2,Low-Income West
934893,2,Low-Income West
491369,0,Low-Income East
939593,2,Low-Income West
744304,1,High-Income West
950336,2,Low-Income West
721786,0,Low-Income East
344570,0,Low-Income East
927165,0,Low-Income East
197192,0,Low-Income East
711864,3,High-Income East
576051,0,Low-Income East
272551,1,High-Income West
385861,3,High-Income East
551961,0,Low-Income East
730008,3,High-Income East
313708,1,High-Income West
807970,3,High-Income East
502023,1,High-Income West
713039,0,Low-Income East
937476,2,Low-Income West
792332,2,Low-Income West
857516,3,High-Income East
180216,3,High-Income East
301793,1,High-Income West
802196,3,High-Income East
465095,1,High-Income West
639117,3,High-Income East
942779,3,High-Income East
151554,0,Low-Income East
290091,0,Low-Income East
280216,2,Low-Income West
348173,0,Low-Income East
452684,2,Low-Income West
399555,1,High-Income West
958941,2,Low-Income West
475233,0,Low-Income East
715184,0,Low-Income East
583565,0,Low-Income East
907038,0,Low-Income East
204375,0,Low-Income East
788515,0,Low-Income East
580508,0,Low-Income East
746235,0,Low-Income East
926106,2,Low-Income West
531976,2,Low-Income West
686397,0,Low-Income East
899287,0,Low-Income East
642901,2,Low-Income West
