Loyalty#,Value_Based_Cluster_Name
153645,Active Occasional Flyers
153656,Active Occasional Flyers
153760,Active Occasional Flyers
153884,High-Value Frequent Flyers
153953,Active Long-Tenure Regulars
153987,Active Long-Tenure Regulars
153998,Churned Low-Value Customers
154136,Active Occasional Flyers
154172,Churned Low-Value Customers
154173,New Active Customers
154175,Dormant Infrequent Flyers
154194,New Active Customers
154230,High-Value Frequent Flyers
154480,Dormant Infrequent Flyers
154606,Churned Low-Value Customers
154643,Churned Low-Value Customers
154644,High-Value Frequent Flyers
154652,Dormant Infrequent Flyers
154680,Churned Low-Value Customers
154726,Active Occasional Flyers
154736,Churned Low-Value Customers
154782,Active Long-Tenure Regulars
154855,Active Long-Tenure Regulars
154864,Churned Low-Value Customers
154868,Active Long-Tenure Regulars
154889,Active Occasional Flyers
154981,Steady Low-Value Actives
155020,Low-Value Regulars
155118,Steady Low-Value Actives
155253,Active Occasional Flyers
155354,High-Value Frequent Flyers
155374,High-Value Frequent Flyers
155488,Dormant Infrequent Flyers
155654,Churned Low-Value Customers
155763,Churned Low-Value Customers
155791,Churned Low-Value Customers
155795,Churned Low-Value Customers
155820,High-Value Frequent Flyers
155964,High-Value Frequent Flyers
155965,Active Long-Tenure Regulars
156138,Churned Low-Value Customers
156305,Dormant Infrequent Flyers
156313,High-Value Frequent Flyers
156355,Churned Low-Value Customers
156457,Dormant Infrequent Flyers
156666,Active Long-Tenure Regulars
156673,Dormant Infrequent Flyers
156684,Churned Low-Value Customers
156730,Active Long-Tenure Regulars
156750,Churned Low-Value Customers
156868,Steady Low-Value Actives
156870,Active Long-Tenure Regulars
156879,Active Long-Tenure Regulars
156945,Active Long-Tenure Regulars
156948,High-Value Frequent Flyers
156959,Churned Low-Value Customers
156980,Low-Value Regulars
157005,High-Value Frequent Flyers
157092,High-Value Frequent Flyers
157200,Dormant Infrequent Flyers
157212,High-Value Frequent Flyers
157300,Active Long-Tenure Regulars
157566,Active Long-Tenure Regulars
157672,Active Long-Tenure Regulars
157674,Dormant Infrequent Flyers
157704,Steady Low-Value Actives
157712,Dormant Infrequent Flyers
157729,Active Long-Tenure Regulars
157731,High-Value Frequent Flyers
157751,Steady Low-Value Actives
157766,Steady Low-Value Actives
157771,Active Occasional Flyers
157816,Churned Low-Value Customers
157879,Churned Low-Value Customers
157902,Active Long-Tenure Regulars
157911,Dormant Infrequent Flyers
158113,Dormant Infrequent Flyers
158314,Active Long-Tenure Regulars
158400,Dormant Infrequent Flyers
158401,Active Long-Tenure Regulars
158508,High-Value Frequent Flyers
158560,Churned Low-Value Customers
158680,Churned Low-Value Customers
158901,Churned Low-Value Customers
158969,Steady Low-Value Actives
158995,Active Long-Tenure Regulars
159227,Churned Low-Value Customers
159233,Churned Low-Value Customers
159272,High-Value Frequent Flyers
159275,Dormant Infrequent Flyers
159344,High-Value Frequent Flyers
159351,Dormant Infrequent Flyers
159359,Active Long-Tenure Regulars
159397,Steady Low-Value Actives
159486,Active Occasional Flyers
159500,Churned Low-Value Customers
159525,Steady Low-Value Actives
159531,Dormant Infrequent Flyers
159533,Active Long-Tenure Regulars
159608,Dormant Infrequent Flyers
159680,High-Value Frequent Flyers
159688,High-Value Frequent Flyers
159745,Steady Low-Value Actives
159751,High-Value Frequent Flyers
159800,Active Occasional Flyers
159856,High-Value Frequent Flyers
159942,Active Occasional Flyers
159960,Dormant Infrequent Flyers
160135,Dormant Infrequent Flyers
160143,Steady Low-Value Actives
160154,Steady Low-Value Actives
160181,Steady Low-Value Actives
160203,Steady Low-Value Actives
160250,Dormant Infrequent Flyers
160266,Active Long-Tenure Regulars
160320,Dormant Infrequent Flyers
160471,Active Long-Tenure Regulars
160640,Steady Low-Value Actives
160686,Dormant Infrequent Flyers
160707,Dormant Infrequent Flyers
160740,Steady Low-Value Actives
160773,High-Value Frequent Flyers
160905,Steady Low-Value Actives
160927,High-Value Frequent Flyers
160993,Churned Low-Value Customers
161045,Churned Low-Value Customers
161103,Dormant Infrequent Flyers
161180,Dormant Infrequent Flyers
161241,High-Value Frequent Flyers
161276,Dormant Infrequent Flyers
161338,Steady Low-Value Actives
161373,Active Occasional Flyers
161414,Active Long-Tenure Regulars
161415,Churned Low-Value Customers
161437,Dormant Infrequent Flyers
161574,Churned Low-Value Customers
161650,Active Occasional Flyers
161728,Active Long-Tenure Regulars
161766,Dormant Infrequent Flyers
161769,High-Value Frequent Flyers
161780,Active Long-Tenure Regulars
161956,Low-Value Regulars
162013,Dormant Infrequent Flyers
162166,High-Value Frequent Flyers
162167,Dormant Infrequent Flyers
162180,Churned Low-Value Customers
162420,Steady Low-Value Actives
162456,Dormant Infrequent Flyers
162472,New Active Customers
162485,Active Occasional Flyers
162489,Dormant Infrequent Flyers
162496,Churned Low-Value Customers
162658,Dormant Infrequent Flyers
163002,Churned Low-Value Customers
163058,Dormant Infrequent Flyers
163083,Churned Low-Value Customers
163260,Churned Low-Value Customers
163301,Active Long-Tenure Regulars
163388,Dormant Infrequent Flyers
163405,Low-Value Regulars
163445,Active Long-Tenure Regulars
163598,Dormant Infrequent Flyers
163608,Dormant Infrequent Flyers
163615,Churned Low-Value Customers
163639,Churned Low-Value Customers
163645,Dormant Infrequent Flyers
163757,High-Value Frequent Flyers
163776,Dormant Infrequent Flyers
163970,Dormant Infrequent Flyers
164013,High-Value Frequent Flyers
164017,Active Long-Tenure Regulars
164034,Churned Low-Value Customers
164094,Churned Low-Value Customers
164192,Low-Value Regulars
164224,Active Long-Tenure Regulars
164226,Dormant Infrequent Flyers
164298,Active Occasional Flyers
164313,High-Value Frequent Flyers
164363,Dormant Infrequent Flyers
164374,Churned Low-Value Customers
164388,Dormant Infrequent Flyers
164429,Dormant Infrequent Flyers
164500,Active Long-Tenure Regulars
164512,Churned Low-Value Customers
164559,Active Long-Tenure Regulars
164657,High-Value Frequent Flyers
164743,High-Value Frequent Flyers
164794,Active Long-Tenure Regulars
164947,Steady Low-Value Actives
164973,Churned Low-Value Customers
164983,Steady Low-Value Actives
165019,Dormant Infrequent Flyers
165022,Active Long-Tenure Regulars
165056,Churned Low-Value Customers
165138,High-Value Frequent Flyers
165188,Steady Low-Value Actives
165224,Active Occasional Flyers
165260,Churned Low-Value Customers
165265,High-Value Frequent Flyers
165339,Active Long-Tenure Regulars
165443,Churned Low-Value Customers
165484,Churned Low-Value Customers
165550,High-Value Frequent Flyers
165554,Churned Low-Value Customers
165596,High-Value Frequent Flyers
165742,Steady Low-Value Actives
165759,High-Value Frequent Flyers
165827,Churned Low-Value Customers
165893,Dormant Infrequent Flyers
165900,Dormant Infrequent Flyers
166011,Active Long-Tenure Regulars
166037,Dormant Infrequent Flyers
166175,Churned Low-Value Customers
166239,Dormant Infrequent Flyers
166273,Low-Value Regulars
166333,Dormant Infrequent Flyers
166475,Dormant Infrequent Flyers
166535,Dormant Infrequent Flyers
166537,High-Value Frequent Flyers
166577,High-Value Frequent Flyers
166677,Active Occasional Flyers
166693,Dormant Infrequent Flyers
166705,Dormant Infrequent Flyers
166712,Dormant Infrequent Flyers
166825,Low-Value Regulars
166829,Churned Low-Value Customers
166846,Steady Low-Value Actives
166865,Dormant Infrequent Flyers
166911,Dormant Infrequent Flyers
166938,Churned Low-Value Customers
166953,Churned Low-Value Customers
166955,Churned Low-Value Customers
166966,Low-Value Regulars
167001,Active Occasional Flyers
167016,Dormant Infrequent Flyers
167026,Dormant Infrequent Flyers
167062,Dormant Infrequent Flyers
167177,Active Long-Tenure Regulars
167257,Steady Low-Value Actives
167335,Dormant Infrequent Flyers
167363,High-Value Frequent Flyers
167465,Churned Low-Value Customers
167515,Dormant Infrequent Flyers
167575,Active Occasional Flyers
167578,Steady Low-Value Actives
167587,High-Value Frequent Flyers
167660,Dormant Infrequent Flyers
167795,High-Value Frequent Flyers
167879,Low-Value Regulars
167933,High-Value Frequent Flyers
168026,Dormant Infrequent Flyers
168123,Active Long-Tenure Regulars
168160,Churned Low-Value Customers
168290,Steady Low-Value Actives
168302,Active Long-Tenure Regulars
168316,High-Value Frequent Flyers
168349,Dormant Infrequent Flyers
168385,Dormant Infrequent Flyers
168418,Churned Low-Value Customers
168727,Active Long-Tenure Regulars
168843,High-Value Frequent Flyers
168887,Churned Low-Value Customers
169054,Dormant Infrequent Flyers
169129,High-Value Frequent Flyers
169131,Active Long-Tenure Regulars
169137,Churned Low-Value Customers
169247,Low-Value Regulars
169253,Active Long-Tenure Regulars
169302,Active Long-Tenure Regulars
169393,High-Value Frequent Flyers
169418,Active Long-Tenure Regulars
169525,High-Value Frequent Flyers
169529,Active Long-Tenure Regulars
169603,Active Long-Tenure Regulars
169661,Dormant Infrequent Flyers
169665,Dormant Infrequent Flyers
169697,Dormant Infrequent Flyers
169699,Active Occasional Flyers
169857,Dormant Infrequent Flyers
169932,Dormant Infrequent Flyers
169948,High-Value Frequent Flyers
169950,Active Long-Tenure Regulars
170027,High-Value Frequent Flyers
170079,Dormant Infrequent Flyers
170091,Active Long-Tenure Regulars
170152,Low-Value Regulars
170211,Dormant Infrequent Flyers
170232,Active Occasional Flyers
170311,Dormant Infrequent Flyers
170321,Dormant Infrequent Flyers
170368,Churned Low-Value Customers
170404,High-Value Frequent Flyers
170443,Churned Low-Value Customers
170531,High-Value Frequent Flyers
170544,Churned Low-Value Customers
170566,Churned Low-Value Customers
170585,Dormant Infrequent Flyers
170656,High-Value Frequent Flyers
170710,Dormant Infrequent Flyers
170791,High-Value Frequent Flyers
170799,Churned Low-Value Customers
170801,Active Long-Tenure Regulars
170903,Active Occasional Flyers
170965,Churned Low-Value Customers
171047,Churned Low-Value Customers
171137,Active Long-Tenure Regulars
171192,Low-Value Regulars
171257,Churned Low-Value Customers
171264,High-Value Frequent Flyers
171350,Steady Low-Value Actives
171419,Churned Low-Value Customers
171582,Active Occasional Flyers
171638,Low-Value Regulars
171691,Active Long-Tenure Regulars
171788,Active Long-Tenure Regulars
171883,Churned Low-Value Customers
171902,Active Occasional Flyers
171906,Churned Low-Value Customers
171908,Active Long-Tenure Regulars
171937,High-Value Frequent Flyers
172059,Churned Low-Value Customers
172135,Churned Low-Value Customers
172162,Active Long-Tenure Regulars
172200,Active Long-Tenure Regulars
172233,Active Long-Tenure Regulars
172259,Active Occasional Flyers
172284,Active Long-Tenure Regulars
172345,Churned Low-Value Customers
172348,Churned Low-Value Customers
172444,High-Value Frequent Flyers
172491,New Active Customers
172532,Active Long-Tenure Regulars
172593,Churned Low-Value Customers
172610,Churned Low-Value Customers
172724,Active Long-Tenure Regulars
172755,Active Long-Tenure Regulars
172757,Dormant Infrequent Flyers
172971,Active Long-Tenure Regulars
172983,Churned Low-Value Customers
172987,Dormant Infrequent Flyers
173092,Steady Low-Value Actives
173212,Dormant Infrequent Flyers
173227,Active Long-Tenure Regulars
173235,Active Long-Tenure Regulars
173252,High-Value Frequent Flyers
173343,Churned Low-Value Customers
173356,Churned Low-Value Customers
173398,Steady Low-Value Actives
173416,Dormant Infrequent Flyers
173446,Steady Low-Value Actives
173485,High-Value Frequent Flyers
173506,Churned Low-Value Customers
173531,Active Long-Tenure Regulars
173548,Dormant Infrequent Flyers
173666,Churned Low-Value Customers
173673,Low-Value Regulars
173798,Churned Low-Value Customers
173834,Active Long-Tenure Regulars
173873,High-Value Frequent Flyers
173884,Active Long-Tenure Regulars
173938,High-Value Frequent Flyers
174044,Dormant Infrequent Flyers
174343,Dormant Infrequent Flyers
174439,High-Value Frequent Flyers
174666,Active Long-Tenure Regulars
174669,New Active Customers
174702,Active Long-Tenure Regulars
174729,High-Value Frequent Flyers
174743,Churned Low-Value Customers
174803,Churned Low-Value Customers
174923,High-Value Frequent Flyers
174996,High-Value Frequent Flyers
175017,Steady Low-Value Actives
175104,Dormant Infrequent Flyers
175169,Steady Low-Value Actives
175249,Dormant Infrequent Flyers
175285,Dormant Infrequent Flyers
175320,Steady Low-Value Actives
175342,Dormant Infrequent Flyers
175360,Dormant Infrequent Flyers
175387,Active Occasional Flyers
175488,Steady Low-Value Actives
175528,Steady Low-Value Actives
175584,High-Value Frequent Flyers
175711,Churned Low-Value Customers
175804,Churned Low-Value Customers
175814,Dormant Infrequent Flyers
175902,Active Long-Tenure Regulars
175954,Steady Low-Value Actives
175967,Churned Low-Value Customers
176115,Dormant Infrequent Flyers
176142,Low-Value Regulars
176166,Churned Low-Value Customers
176278,Dormant Infrequent Flyers
176284,Churned Low-Value Customers
176359,Churned Low-Value Customers
176379,Active Long-Tenure Regulars
176480,Churned Low-Value Customers
176521,Active Long-Tenure Regulars
176599,Dormant Infrequent Flyers
176611,Active Long-Tenure Regulars
176688,Dormant Infrequent Flyers
176848,Active Long-Tenure Regulars
177029,Active Long-Tenure Regulars
177146,Dormant Infrequent Flyers
177345,Active Long-Tenure Regulars
177457,Dormant Infrequent Flyers
177483,High-Value Frequent Flyers
177518,Dormant Infrequent Flyers
177583,Active Long-Tenure Regulars
177598,Dormant Infrequent Flyers
177700,Churned Low-Value Customers
177713,Churned Low-Value Customers
177814,Active Long-Tenure Regulars
177962,Steady Low-Value Actives
177993,Churned Low-Value Customers
178036,High-Value Frequent Flyers
178077,Dormant Infrequent Flyers
178081,Active Long-Tenure Regulars
178157,Active Occasional Flyers
178160,Dormant Infrequent Flyers
178331,High-Value Frequent Flyers
178335,Dormant Infrequent Flyers
178403,Churned Low-Value Customers
178409,High-Value Frequent Flyers
178461,Active Occasional Flyers
178540,Dormant Infrequent Flyers
178565,Active Long-Tenure Regulars
178643,Churned Low-Value Customers
178720,Dormant Infrequent Flyers
178864,Dormant Infrequent Flyers
179042,High-Value Frequent Flyers
179053,Active Long-Tenure Regulars
179075,Dormant Infrequent Flyers
179153,Steady Low-Value Actives
179489,Active Long-Tenure Regulars
179585,Churned Low-Value Customers
179590,Dormant Infrequent Flyers
179603,Dormant Infrequent Flyers
179707,Low-Value Regulars
179719,Churned Low-Value Customers
179773,Active Occasional Flyers
179870,Low-Value Regulars
179944,Dormant Infrequent Flyers
179956,Active Long-Tenure Regulars
180009,Dormant Infrequent Flyers
180024,New Active Customers
180137,Active Long-Tenure Regulars
180140,Dormant Infrequent Flyers
180207,Dormant Infrequent Flyers
180216,High-Value Frequent Flyers
180219,Churned Low-Value Customers
180231,Active Long-Tenure Regulars
180321,Active Long-Tenure Regulars
180380,Dormant Infrequent Flyers
180411,Dormant Infrequent Flyers
180488,Steady Low-Value Actives
180832,Active Occasional Flyers
180922,Dormant Infrequent Flyers
180925,Dormant Infrequent Flyers
180977,Dormant Infrequent Flyers
181033,Low-Value Regulars
181139,Dormant Infrequent Flyers
181140,Churned Low-Value Customers
